public_id,public_id_type,paper_id
2110.04450,ArXiv,2422
conf/iros/LiALFS22,DBLP,2422
10.1109/IROS47612.2022.9982158,DOI,2422
238582791,CorpusId,2422
conf/vr/GoetschelSRHONM21,DBLP,2423
10.1109/VRW52623.2021.00234,DOI,2423
233991756,CorpusId,2423
3025546443,MAG,2424
conf/vr/KroslEHKFW20,DBLP,2424
10.1109/VRW50115.2020.00266,DOI,2424
218597906,CorpusId,2424
conf/ismar/KohenEF20,DBLP,2425
10.1109/ISMAR-Adjunct51615.2020.00035,DOI,2425
229308311,CorpusId,2425
conf/vr/LingEBHF19,DBLP,2426
2967806570,MAG,2426
10.1109/VR.2019.8798315,DOI,2426
201066474,CorpusId,2426
2999304060,MAG,2427
conf/ismar/SadriKESGLBF19,DBLP,2427
10.1109/ISMAR.2019.00-21,DOI,2427
209695815,CorpusId,2427
conf/vr/TrepkowskiEMMKF19,DBLP,2428
2969067747,MAG,2428
10.1109/VR.2019.8798312,DOI,2428
198234069,CorpusId,2428
conf/uist/ZhaoKCFA19,DBLP,2429
2981148933,MAG,2429
10.1145/3332165.3347906,DOI,2429
204811963,CorpusId,2429
2967818903,MAG,2430
conf/vr/KroslEWHFK19,DBLP,2430
10.1109/VR.2019.8798239,DOI,2430
85463077,CorpusId,2430
conf/chi/Feiner18,DBLP,2431
2796301742,MAG,2431
10.1145/3170427.3185064,DOI,2431
5060538,CorpusId,2431
2886800315,MAG,2432
10.1145/3226552.3226570,DOI,2432
51928548,CorpusId,2432
conf/chi/MiauF18,DBLP,2433
2795863085,MAG,2433
10.1145/3173574.3173822,DOI,2433
5051712,CorpusId,2433
journals/corr/abs-1805-01375,DBLP,2434
1805.01375,ArXiv,2434
2798870703,MAG,2434
10.1016/j.cag.2018.04.006,DOI,2434
257922392,CorpusId,2434
2793814260,MAG,2435
10.1016/J.JVIR.2018.01.036,DOI,2435
80576569,CorpusId,2435
2889384527,MAG,2436
conf/vr/GrinshpoonSLEF18,DBLP,2436
10.1109/VR.2018.8446259,DOI,2436
52152648,CorpusId,2436
2885868141,MAG,2437
conf/siggraph/GrinshpoonSLESF18,DBLP,2437
10.1145/3214907.3236462,DOI,2437
51925542,CorpusId,2437
journals/aci/GrossmanFMC18,DBLP,2438
2886977528,MAG,2438
10.1055/s-0038-1667041,DOI,2438
51893860,CorpusId,2438
30068012,PubMed,2438
conf/uist/ElvezioLLF18,DBLP,2439
2897866090,MAG,2439
10.1145/3266037.3271643,DOI,2439
52982921,CorpusId,2439
2887367357,MAG,2440
10.1145/3226552.3226579,DOI,2440
51929608,CorpusId,2440
2795447599,MAG,2441
conf/chi/ElvezioSF18,DBLP,2441
10.1145/3173574.3174162,DOI,2441
5048656,CorpusId,2441
2943598242,MAG,2442
conf/ismar/ElvezioABWF18,DBLP,2442
10.1109/ISMAR-Adjunct.2018.00121,DOI,2442
140086389,CorpusId,2442
conf/siggraph/ElvezioSOFT17,DBLP,2443
2739454420,MAG,2443
10.1145/3089269.3089281,DOI,2443
6412143,CorpusId,2443
2610022223,MAG,2444
journals/cg/KrichenbauerYTS17,DBLP,2444
10.1016/j.cag.2017.04.002,DOI,2444
6344143,CorpusId,2444
2914621876,MAG,2445
10.1145/3247903,DOI,2445
53503276,CorpusId,2445
56152394,CorpusId,2446
conf/vr/ElvezioSFT17,DBLP,2447
2604151004,MAG,2447
10.1109/VR.2017.7892386,DOI,2447
26578497,CorpusId,2447
10.1109/tvcg.2016.2520167,DOI,2448
3919436,CorpusId,2448
journals/jamia/WilcoxWPRBFSV16,DBLP,2449
2262569454,MAG,2449
10.1093/jamia/ocv160,DOI,2449
34304970,CorpusId,2449
26744489,PubMed,2449
2291794951,MAG,2450
10.1016/j.cct.2016.01.005,DOI,2450
44664268,CorpusId,2450
26795675,PubMed,2450
2605153182,MAG,2451
56817176,CorpusId,2451
2395261558,MAG,2452
conf/chi/MiauF16,DBLP,2452
10.1145/2858036.2858068,DOI,2452
16000041,CorpusId,2452
conf/searis/ElvezioSF16,DBLP,2453
2513074882,MAG,2453
10.1109/SEARIS.2016.7551586,DOI,2453
11541702,CorpusId,2453
2580659090,MAG,2454
191944961,CorpusId,2454
conf/mobicom/Feiner16,DBLP,2455
2526058680,MAG,2455
10.1145/2980115.2980125,DOI,2455
8612624,CorpusId,2455
2343814503,MAG,2456
conf/3dui/Feiner16,DBLP,2456
10.1109/3DUI.2016.7460022,DOI,2456
46261997,CorpusId,2456
2528739360,MAG,2457
conf/sui/SukanEFT16,DBLP,2457
10.1145/2983310.2985764,DOI,2457
14467454,CorpusId,2457
conf/ismar/KrichenbauerYTS16,DBLP,2458
2584212543,MAG,2458
10.1109/ISMAR-Adjunct.2016.0074,DOI,2458
10027226,CorpusId,2458
conf/chi/MiauF16a,DBLP,2459
2345712893,MAG,2459
10.1145/2851581.2890248,DOI,2459
11755190,CorpusId,2459
2608256400,MAG,2460
11990515,CorpusId,2460
2473261239,MAG,2461
journals/aci/PreyWSRRBFHVW16,DBLP,2461
10.4338/ACI-2015-10-RA-0130,DOI,2461
4034824,CorpusId,2461
27437053,PubMed,2461
conf/3dui/FernandesF16,DBLP,2462
2342688137,MAG,2462
10.1109/3DUI.2016.7460053,DOI,2462
14964767,CorpusId,2462
2211843206,MAG,2463
journals/corr/SandorFCLNYF15,DBLP,2463
1512.05471,ArXiv,2463
12401837,CorpusId,2463
conf/amia/PreyRQRBFSHHV15,DBLP,2464
2579561176,MAG,2464
45249801,CorpusId,2464
conf/ismar/LukoschBKFA15,DBLP,2465
2181299751,MAG,2465
10.1109/ISMARW.2015.26,DOI,2465
35173119,CorpusId,2465
1970429609,MAG,2466
conf/tei/MannFHAJHB15,DBLP,2466
10.1145/2677199.2683590,DOI,2466
12247969,CorpusId,2466
1964614259,MAG,2467
conf/ismar/ElvezioSFT15,DBLP,2467
10.1109/ISMAR.2015.54,DOI,2467
9272348,CorpusId,2467
journals/geoinformatica/ShekharFA15,DBLP,2468
1828437458,MAG,2468
10.1007/s10707-015-0235-9,DOI,2468
45671019,CorpusId,2468
journals/cacm/ShekharFA16,DBLP,2469
2336500050,MAG,2469
10.1145/2756547,DOI,2469
207225788,CorpusId,2469
2235715729,MAG,2470
conf/uist/OdaESFT15,DBLP,2470
10.1145/2807442.2807497,DOI,2470
17775751,CorpusId,2470
51421422,CorpusId,2471
10.1145/3247433,DOI,2472
229372826,CorpusId,2472
2057016016,MAG,2473
conf/ismar/HaFW14,DBLP,2473
10.1109/ISMAR.2014.6948431,DOI,2473
35450455,CorpusId,2473
1969421804,MAG,2474
conf/uist/SukanEOFT14,DBLP,2474
10.1145/2642918.2647417,DOI,2474
15128882,CorpusId,2474
journals/jamia/PreyWWSHBRFV14,DBLP,2475
2111799524,MAG,2475
10.1136/amiajnl-2013-002141,DOI,2475
37101330,CorpusId,2475
24272163,PubMed,2475
journals/tvcg/LuDFZ14,DBLP,2476
2162903667,MAG,2476
10.1109/TVCG.2013.241,DOI,2476
240619,CorpusId,2476
24434221,PubMed,2476
conf/ismar/2014mashd,DBLP,2477
42025636,CorpusId,2477
1981972133,MAG,2478
10.1145/2669592.2669651,DOI,2478
6593745,CorpusId,2478
conf/ph/WilcoxFEVT14,DBLP,2479
1982678402,MAG,2479
10.4108/icst.pervasivehealth.2014.254975,DOI,2479
4704587,CorpusId,2479
28163972,PubMed,2479
conf/cchi/LuFFZD14,DBLP,2480
2075956370,MAG,2480
10.1145/2592235.2592237,DOI,2480
6875601,CorpusId,2480
conf/siggraph/FeinerFLEMJ14,DBLP,2481
2757145772,MAG,2481
10.1145/2615391,DOI,2481
32382409,CorpusId,2481
1988798713,MAG,2482
conf/uist/SmithYFN13,DBLP,2482
10.1145/2501988.2501994,DOI,2482
16104238,CorpusId,2482
conf/vr/AhnKF13,DBLP,2483
2012002642,MAG,2483
10.1109/VR.2013.6549397,DOI,2483
14993878,CorpusId,2483
2187810936,MAG,2484
55752001,CorpusId,2484
18569440,CorpusId,2485
conf/ismar/LuFFZD13,DBLP,2486
2050754498,MAG,2486
10.1109/ISMAR.2013.6671800,DOI,2486
1251017,CorpusId,2486
2913521851,MAG,2487
10.1145/3250071,DOI,2487
54146141,CorpusId,2487
conf/3dui/OdaSFT13,DBLP,2488
2058084876,MAG,2488
10.1109/3DUI.2013.6550237,DOI,2488
1569980,CorpusId,2488
books/sp/12/RosenblumFJSL12,DBLP,2489
146975518,MAG,2489
10.1007/978-1-4471-2804-5_24,DOI,2489
17168427,CorpusId,2489
2944957873,MAG,2490
10.1145/3250517,DOI,2490
140266790,CorpusId,2490
journals/tvcg/CoquillartFK12,DBLP,2491
10.1109/TVCG.2012.51,DOI,2491
262283271,CorpusId,2491
conf/ismar/OdaF12,DBLP,2492
2019014428,MAG,2492
10.1109/ISMAR.2012.6402558,DOI,2492
10835766,CorpusId,2492
conf/ismar/FeinerKKDW12,DBLP,2493
2106625825,MAG,2493
10.1109/ISMAR.2012.6402528,DOI,2493
26013408,CorpusId,2493
conf/ismar/LuDF12,DBLP,2494
2008340575,MAG,2494
10.1109/ISMAR.2012.6402553,DOI,2494
23400500,CorpusId,2494
1601753663,MAG,2495
10.1145/3402942,DOI,2495
61108920,CorpusId,2495
2613324995,MAG,2496
64558334,CorpusId,2496
conf/chi/SukanF12,DBLP,2497
2006027893,MAG,2497
10.1145/2212776.2212394,DOI,2497
18481076,CorpusId,2497
conf/chi/BaurBF12,DBLP,2498
2133028306,MAG,2498
10.1145/2207676.2208297,DOI,2498
220744113,CorpusId,2498
1976434453,MAG,2499
conf/ihi/WilcoxFLRCV12,DBLP,2499
10.1145/2110363.2110466,DOI,2499
14174248,CorpusId,2499
28018992,PubMed,2499
conf/3dui/SukanFE12,DBLP,2500
1968071617,MAG,2500
10.1109/3DUI.2012.6184213,DOI,2500
2261755,CorpusId,2500
2047965391,MAG,2501
conf/ismar/SukanFTE12,DBLP,2501
10.1109/ISMAR.2012.6402560,DOI,2501
22210446,CorpusId,2501
conf/amia/SackeimWRSHBFV12,DBLP,2502
2394770561,MAG,2502
2374662,CorpusId,2502
conf/chi/VeasMFS11,DBLP,2503
2069827854,MAG,2503
10.1145/1978942.1979158,DOI,2503
220419,CorpusId,2503
1601161243,MAG,2504
11278127,CorpusId,2504
22195206,PubMed,2504
2130943454,MAG,2505
journals/tvcg/HendersonF11,DBLP,2505
10.1109/TVCG.2010.245,DOI,2505
14466778,CorpusId,2505
21041888,PubMed,2505
2130007178,MAG,2506
10.1109/ISMAR-AMH.2011.6093643,DOI,2506
58370662,CorpusId,2506
1983857523,MAG,2507
10.4338/ACI-2011-05-RA-0034,DOI,2507
33099877,CorpusId,2507
22574103,PubMed,2507
10.1145/3244842,DOI,2508
231828794,CorpusId,2508
conf/ismar/DedualOF11,DBLP,2509
2090206147,MAG,2509
10.1109/ISMAR.2011.6092391,DOI,2509
6586372,CorpusId,2509
conf/ismar/HendersonF11,DBLP,2510
2001863204,MAG,2510
10.1109/ISMAR.2011.6092386,DOI,2510
1560734,CorpusId,2510
138594737,MAG,2511
10.1007/978-1-4419-9845-3_12,DOI,2511
59876634,CorpusId,2511
10.1145/3249083,DOI,2512
237538211,CorpusId,2512
42418229,CorpusId,2513
conf/ismar/FeinerKMPSW11,DBLP,2514
10.1109/ISMAR.2011.6092359,DOI,2514
13297867,CorpusId,2514
2413220,CorpusId,2515
conf/vr/KapriRF11,DBLP,2516
2165430094,MAG,2516
10.1109/VR.2011.5759443,DOI,2516
18466286,CorpusId,2516
conf/uist/SukanOSESQF10,DBLP,2517
2008515808,MAG,2517
10.1145/1866218.1866240,DOI,2517
15890635,CorpusId,2517
1583041036,MAG,2518
conf/sg/MendezFS10,DBLP,2518
10.5555/1894345.1894374,DOI,2518
81407,CorpusId,2518
journals/tvcg/HendersonF10,DBLP,2519
2105956719,MAG,2519
10.1109/TVCG.2009.91,DOI,2519
3023094,CorpusId,2519
19910657,PubMed,2519
conf/chi/WilcoxLLFJ10,DBLP,2520
2097247949,MAG,2520
10.1145/1753326.1753609,DOI,2520
14320,CorpusId,2520
28004041,PubMed,2520
2015752130,MAG,2521
conf/chi/WhiteF10,DBLP,2521
10.1145/1753846.1753916,DOI,2521
15016467,CorpusId,2521
31591498,CorpusId,2522
2030559276,MAG,2523
conf/ismar/SukanF10,DBLP,2523
10.1109/ISMAR.2010.5643603,DOI,2523
24098157,CorpusId,2523
2156531947,MAG,2524
conf/chi/OdaF10,DBLP,2524
10.1145/1753846.1753914,DOI,2524
16649287,CorpusId,2524
10.1145/3251904,DOI,2525
255745338,CorpusId,2525
2052526906,MAG,2526
conf/ismar/KruijffSF10,DBLP,2526
10.1109/ismar.2010.5643530,DOI,2526
12443528,CorpusId,2526
2429641623,MAG,2527
6694002,CorpusId,2527
1958025294,MAG,2528
1337004,CorpusId,2528
21347106,PubMed,2528
2912837929,MAG,2529
10.1145/3257583,DOI,2529
52814002,CorpusId,2529
2112692031,MAG,2530
conf/3dui/WhiteFF09,DBLP,2530
10.1109/3DUI.2009.4811220,DOI,2530
7228591,CorpusId,2530
2130101746,MAG,2531
conf/chi/WhiteF09,DBLP,2531
10.1145/1518701.1518871,DOI,2531
1237524,CorpusId,2531
2160093328,MAG,2532
conf/tei/OlwalF09,DBLP,2532
10.1145/1517664.1517705,DOI,2532
2402698,CorpusId,2532
conf/chi/WilcoxLLFJ09,DBLP,2533
2022856066,MAG,2533
10.1145/1520340.1520480,DOI,2533
1171677,CorpusId,2533
27990497,PubMed,2533
2114202411,MAG,2534
conf/ismar/OdaF09,DBLP,2534
10.1109/ISMAR.2009.5336507,DOI,2534
7838284,CorpusId,2534
2119755711,MAG,2535
conf/ismar/WhiteFF09,DBLP,2535
10.1109/ISMAR.2009.5336500,DOI,2535
293827,CorpusId,2535
10.1145/3264154,DOI,2536
52811495,CorpusId,2536
conf/ismar/HendersonF09,DBLP,2537
2142469217,MAG,2537
10.1109/ISMAR.2009.5336486,DOI,2537
2695096,CorpusId,2537
16941217,CorpusId,2538
2109399414,MAG,2539
conf/uist/HolzF09,DBLP,2539
10.1145/1622176.1622217,DOI,2539
14817593,CorpusId,2539
conf/ismar/SandorKRFO09,DBLP,2540
2071343145,MAG,2540
10.1109/ISMAR.2009.5336446,DOI,2540
207767496,CorpusId,2540
conf/eccv/BelhumeurCFJKLLRSWZ08,DBLP,2541
2126357415,MAG,2541
10.1007/978-3-540-88693-8_9,DOI,2541
8268905,CorpusId,2541
40591404,MAG,2542
59798921,CorpusId,2542
2184522591,MAG,2543
74473326,CorpusId,2543
2610892490,MAG,2544
10.4108/intetain.2008,DOI,2544
67703647,CorpusId,2544
17017782,CorpusId,2545
2058526973,MAG,2546
conf/chi/OlwalFH08,DBLP,2546
10.1145/1357054.1357105,DOI,2546
2758533,CorpusId,2546
conf/vrst/HendersonF08,DBLP,2547
2049322157,MAG,2547
10.1145/1450579.1450625,DOI,2547
11199619,CorpusId,2547
10.1145/3260873,DOI,2548
255704211,CorpusId,2548
28257419,CorpusId,2549
conf/intetain/OdaLWF08,DBLP,2550
2103092037,MAG,2550
10.4108/ICST.INTETAIN2008.2472,DOI,2550
15585974,CorpusId,2550
conf/graphicsinterface/BenkoF07,DBLP,2551
2002002206,MAG,2551
10.1145/1268517.1268537,DOI,2551
12823584,CorpusId,2551
2147994340,MAG,2552
conf/ismar/WhiteLF07,DBLP,2552
10.1109/ISMAR.2007.4538824,DOI,2552
15228278,CorpusId,2552
2030850584,MAG,2553
conf/chi/IshakF07,DBLP,2553
10.1145/1240866.1241024,DOI,2553
11839727,CorpusId,2553
17593738,CorpusId,2554
665297,CorpusId,2555
2500954019,MAG,2556
10.4018/978-1-59904-066-0.CH006,DOI,2556
62971902,CorpusId,2556
conf/3dui/BenkoF07,DBLP,2557
2120676296,MAG,2557
10.1109/3DUI.2007.340778,DOI,2557
1387786,CorpusId,2557
journals/pervasive/CalabreseKRBFBKFWMFGBNPTBKHSSMK07,DBLP,2558
2037477515,MAG,2558
10.1109/MPRV.2007.69,DOI,2558
8499588,CorpusId,2558
180990514,MAG,2559
10.21236/ada475554,DOI,2559
108231529,CorpusId,2559
10.1109/3dui.2007.340760,DOI,2560
9466029,CorpusId,2560
16417290,CorpusId,2561
conf/chi/WhiteMF07,DBLP,2562
2134055714,MAG,2562
10.1145/1240624.1240672,DOI,2562
3060669,CorpusId,2562
2295627454,MAG,2563
62329802,CorpusId,2563
1561845810,MAG,2564
conf/auic/Feiner07,DBLP,2564
5345293,CorpusId,2564
2161048901,MAG,2565
9528577,CorpusId,2565
conf/3dui/WhiteFK06,DBLP,2566
2200578690,MAG,2566
10.1109/VR.2006.145,DOI,2566
16515140,CorpusId,2566
2121305270,MAG,2567
10.2307/25065637,DOI,2567
2680568,CorpusId,2567
conf/ismar/GuvenF06,DBLP,2568
2117103145,MAG,2568
10.1109/ISMAR.2006.297807,DOI,2568
17591411,CorpusId,2568
158809762,MAG,2569
59886125,CorpusId,2569
2120898739,MAG,2570
conf/ismar/GuvenFO06,DBLP,2570
10.1109/ISMAR.2006.297821,DOI,2570
33199292,CorpusId,2570
conf/vr/LivingstonEWFL06,DBLP,2571
2126773382,MAG,2571
10.1109/VR.2006.142,DOI,2571
11607694,CorpusId,2571
2265079331,MAG,2572
conf/3dui/GuvenF06,DBLP,2572
10.1109/VR.2006.87,DOI,2572
17552403,CorpusId,2572
conf/iswc/BlaskoF06,DBLP,2573
2064888653,MAG,2573
10.1109/ISWC.2006.286338,DOI,2573
9903890,CorpusId,2573
conf/chi/BlaskoNF06,DBLP,2574
2165016775,MAG,2574
10.1145/1124772.1124827,DOI,2574
11507489,CorpusId,2574
conf/uist/IshakF06,DBLP,2575
2073261288,MAG,2575
10.1145/1166253.1166277,DOI,2575
9871338,CorpusId,2575
2157173202,MAG,2576
17473636,CorpusId,2576
1665899912,MAG,2577
10.1007/1-4020-3051-7_12,DOI,2577
10943682,CorpusId,2577
2249641574,MAG,2578
61854140,CorpusId,2578
2113610761,MAG,2579
conf/iui/OlwalF05,DBLP,2579
10.1145/1040830.1040900,DOI,2579
7782408,CorpusId,2579
2027118693,MAG,2580
10.1080/03043790500114581,DOI,2580
764180,CorpusId,2580
3151367077,MAG,2581
conf/vr/BenkoIF05,DBLP,2581
10.1109/VR.2005.27,DOI,2581
6916084,CorpusId,2581
journals/vr/OlivierF05,DBLP,2582
10.1007/s10055-005-0152-6,DOI,2582
219935609,CorpusId,2582
conf/chi/BenkoF05,DBLP,2583
2113755672,MAG,2583
10.1145/1056808.1056878,DOI,2583
6327288,CorpusId,2583
1632809586,MAG,2584
12332808,CorpusId,2584
2107917930,MAG,2585
conf/iswc/BlaskoFC05,DBLP,2585
10.1109/ISWC.2005.21,DOI,2585
14994398,CorpusId,2585
1779485134,MAG,2586
10.7916/D8TH8VHR,DOI,2586
15590713,CorpusId,2586
2121706959,MAG,2587
conf/ismar/SandorOBF05,DBLP,2587
10.1109/ISMAR.2005.37,DOI,2587
2965349,CorpusId,2587
2944873309,MAG,2588
10.1145/3249453,DOI,2588
146806765,CorpusId,2588
2181632890,MAG,2589
15117007,CorpusId,2589
2309248140,MAG,2590
61560847,CorpusId,2590
2119670605,MAG,2591
conf/siggraph/BaileyG04,DBLP,2591
10.1145/1103900.1103904,DOI,2591
61779654,CorpusId,2591
2128039206,MAG,2592
conf/uist/IshakF04,DBLP,2592
10.1145/1029632.1029666,DOI,2592
3988832,CorpusId,2592
conf/mixer/OlwalF04,DBLP,2593
1969422957,MAG,2593
10.1145/988834.988857,DOI,2593
5457061,CorpusId,2593
2106940305,MAG,2594
conf/mm/BenkoIF04,DBLP,2594
10.1145/1026776.1026789,DOI,2594
25612145,CorpusId,2594
590175,CorpusId,2595
2138671980,MAG,2596
conf/jcdl/AllenFMRTBISC04,DBLP,2596
10.1109/JCDL.2004.1336168,DOI,2596
3502140,CorpusId,2596
conf/iui/LokFN04,DBLP,2597
2067237863,MAG,2597
10.1145/964442.964462,DOI,2597
10442934,CorpusId,2597
books/sp/04/AKM2004,DBLP,2598
2486408908,MAG,2598
10.1007/1-4020-2164-X,DOI,2598
6662301,CorpusId,2598
2154073950,MAG,2599
conf/ismar/BenkoIF04,DBLP,2599
10.1109/ISMAR.2004.23,DOI,2599
10122485,CorpusId,2599
conf/3dpvt/AllenFTBIS04,DBLP,2600
2169151881,MAG,2600
10.1109/TDPVT.2004.1335391,DOI,2600
1293801,CorpusId,2600
1524571744,MAG,2601
10.7916/D89C75SN,DOI,2601
61010972,CorpusId,2601
1547107162,MAG,2602
10.1145/3242587,DOI,2602
63846461,CorpusId,2602
conf/iswc/EaddyBBF04,DBLP,2603
2132237034,MAG,2603
10.1109/ISWC.2004.32,DOI,2603
17029449,CorpusId,2603
2117384536,MAG,2604
conf/mm/SandorBOTF04,DBLP,2604
10.1145/1026776.1026796,DOI,2604
13629700,CorpusId,2604
conf/mm/FeinerGLLWP04,DBLP,2605
2056813171,MAG,2605
10.1145/1026776.1026798,DOI,2605
2733097,CorpusId,2605
conf/iswc/BlaskoF04,DBLP,2606
2160155731,MAG,2606
10.1109/ISWC.2004.6,DOI,2606
12284478,CorpusId,2606
journals/aai/HallawayFH04,DBLP,2607
2154403272,MAG,2607
10.1080/08839510490462768,DOI,2607
11792266,CorpusId,2607
318198928,MAG,2608
conf/uist/2004,DBLP,2608
10.1145/1029632,DOI,2608
38813455,CorpusId,2608
1989533946,MAG,2609
conf/vrst/Feiner04,DBLP,2609
10.1145/1077534.1077536,DOI,2609
20721442,CorpusId,2609
2092480924,MAG,2610
conf/chi/BlaskoF04,DBLP,2610
10.1145/985921.986090,DOI,2610
16625386,CorpusId,2610
conf/medinfo/JordanWBMF04,DBLP,2611
10.3233/978-1-60750-949-3-227,DOI,2611
2010464,CorpusId,2611
15360808,PubMed,2611
5469069,CorpusId,2612
2148622184,MAG,2613
conf/iswc/GuvenF03,DBLP,2613
10.1109/ISWC.2003.1241401,DOI,2613
57755,CorpusId,2613
2147461708,MAG,2614
17534888,CorpusId,2614
14088696,CorpusId,2615
2161103740,MAG,2616
10.7916/D8TT4ZS5,DOI,2616
17558608,CorpusId,2616
2139173839,MAG,2617
conf/ismar/OlwalBF03,DBLP,2617
10.1109/ISMAR.2003.1240730,DOI,2617
8145669,CorpusId,2617
2129438243,MAG,2618
1501704,CorpusId,2618
2057872099,MAG,2619
journals/nrhm/GuvenF03,DBLP,2619
10.1080/13614560410001725329,DOI,2619
11516227,CorpusId,2619
conf/iswc/BlaskoF03,DBLP,2620
2100922963,MAG,2620
10.1109/ISWC.2003.1253904,DOI,2620
1495,CorpusId,2620
2115248110,MAG,2621
62744506,CorpusId,2621
10247810,CorpusId,2622
2185992031,MAG,2623
15788623,CorpusId,2623
1801302980,MAG,2624
conf/vr/Feiner03,DBLP,2624
10.1109/VR.2003.1191114,DOI,2624
11808835,CorpusId,2624
conf/iswc/HallawayHF03,DBLP,2625
2108454571,MAG,2625
10.1109/ISWC.2003.1241396,DOI,2625
2223242,CorpusId,2625
2242572581,MAG,2626
conf/vvg/Feiner03,DBLP,2626
10.2312/vvg.20031017,DOI,2626
29882130,CorpusId,2626
conf/icmi/KaiserOMBCLCF03,DBLP,2627
2151308976,MAG,2627
10.1145/958432.958438,DOI,2627
6515627,CorpusId,2627
10.1145/3253463,DOI,2628
255691148,CorpusId,2628
conf/uist/BellHF02,DBLP,2629
2019867899,MAG,2629
10.1145/571985.572017,DOI,2629
493450,CorpusId,2629
series/ads/AmbiteABFGHHKPRRSSSSSTWZ02,DBLP,2630
101250378,MAG,2630
10.1007/0-306-47374-7_5,DOI,2630
13142724,CorpusId,2630
conf/iswc/BlaskoF02,DBLP,2631
2148087328,MAG,2631
10.1109/ISWC.2002.1167243,DOI,2631
9490117,CorpusId,2631
14724675,CorpusId,2632
2065179596,MAG,2633
10.1038/SCIENTIFICAMERICAN0402-48,DOI,2633
8187358,CorpusId,2633
11905108,PubMed,2633
conf/iui/LokF02,DBLP,2634
2128084735,MAG,2634
10.1145/502716.502757,DOI,2634
1625281,CorpusId,2634
33583052,CorpusId,2635
2129398063,MAG,2636
conf/www/LokFCH02,DBLP,2636
10.1145/511446.511540,DOI,2636
14256862,CorpusId,2636
2217905042,MAG,2637
10.1162/105474602760038458,DOI,2637
195906913,CorpusId,2637
2078783401,MAG,2638
journals/cga/BellFH02,DBLP,2638
10.1109/MCG.2002.1016691,DOI,2638
263896220,CorpusId,2638
journals/presence/HiroseOF02,DBLP,2639
10.1162/105474602760038458,DOI,2639
40654600,CorpusId,2639
conf/siggraph/OllilaBBFP02,DBLP,2640
2018918928,MAG,2640
10.1145/1242073.1242127,DOI,2640
32141700,CorpusId,2640
2024585795,MAG,2641
conf/uist/BellFH01,DBLP,2641
10.1145/502348.502363,DOI,2641
7682666,CorpusId,2641
2165278287,MAG,2642
16175173,CorpusId,2642
2149003305,MAG,2643
journals/cga/AzumaBBFJM01,DBLP,2643
10.1109/38.963459,DOI,2643
791733,CorpusId,2643
2106847979,MAG,2644
journals/jamia/JordanMCFH01,DBLP,2644
10.1136/jamia.2001.0080267,DOI,2644
12845856,CorpusId,2644
11320071,PubMed,2644
2100647638,MAG,2645
conf/jcdl/McKeownCCFFGHJJKKPT01,DBLP,2645
10.1145/379437.379722,DOI,2645
6580304,CorpusId,2645
91932102,MAG,2646
10.1007/978-1-4471-0259-5_6,DOI,2646
107911643,CorpusId,2646
journals/cg/HollererFHBLBJBR01,DBLP,2647
2162026114,MAG,2647
10.1016/S0097-8493(01)00122-4,DOI,2647
1318362,CorpusId,2647
10549403,CorpusId,2648
2023913411,MAG,2649
10.1109/MCG.2000.888004,DOI,2649
195712170,CorpusId,2649
journals/wc/Feiner00,DBLP,2650
2136210723,MAG,2650
10.1109/98.878539,DOI,2650
2651879,CorpusId,2650
